d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Tissierellales;f__Tissierellaceae;g__	0	0	0	0.999779228561516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__UBA1381;f__UBA1381;g__Hominilimicola	0	0.0258409061544425	0.0112869364996953	0	0	0	0	0	0.0517732332384157	0	0	0.0143822810297713	0.0264298551643937	0.0404601906906379	0	0	0.0911280348890191	0	0	0.17018779342723	0.0265125404316242	0	0	0	0.011238143758335	0	0	0.0356930398572278	0	0	0	0
d__Bacteria;p__Bacillota_B_370539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0649972632731253	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_B_370539;c__Dehalobacteriia;o__Dehalobacteriales;f__Dehalobacteriaceae;g__	0.0343538445993736	0.00430681769240708	0	0	0	0.0475295678125345	0.0115475107897054	0.0376860749952892	0.0298691730221629	0	0.0232423009877978	0	0.0449307537794693	0	0.0299067453304695	0	0	0.0923899829807926	0.0414667377525028	0	0	0.0421489478974159	0	0	0.0464509942011178	0.01900779319521	0.0400328690925181	0	0.0306389114175002	0.00945894816496406	0	0.0411478072550081
d__Bacteria;p__Bacillota_B_370539;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Gracilibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224762875166699	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_B_370539;c__Peptococcia_369891;o__Peptococcales_369891;f__Peptococcaceae_369362;g__Peptococcus	0.369809033040315	0.29429920898115	0.0361181967990248	0	0.45567972225236	0.281861390516193	0.066398187040806	0.169587337478802	0.0696947370517135	0.432624113475177	0.470656595002905	0	0	0.0175913872567991	0.154971316712433	0.792143670989095	0.670441970969212	0.170192073911986	0.814525205852734	0	0.296940452834191	0.10699348312421	0	0.228855236889517	0.482490972024514	0.155863904200722	1.34636859737469	0.107079119571684	0.522663783004416	0.333427922814983	0.359374136119865	0.18408229561451
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A_39470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0254303599374022	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A_40086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.773269012485812	0	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0813643168651956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__;g__	0.309184601394362	0.518253728986319	0.516941691686043	0.236540826946731	0.770315720950418	0.21664640212225	0.00721719424356587	0.714322421501619	0.0975726318723989	0.399527186761229	1.97269029633934	0	0.121577333756211	0.038701051964958	0.168565291862646	0.466605176062069	0.126928334309705	0.884998784342329	0.746401279545051	0.479264475743349	0.344663025611114	0.230198100055118	0	0.41388713054487	2.71963078951706	1.59665462839764	7.58938918269737	0.697997223874678	0.549698116608092	0.338157396897465	0.646873445015757	0.957227937195452
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Sporomusales_C_40889;f__Sporomusaceae_40889;g__Sporomusa	0.0161665151055876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214801796524116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_G;c__DTU014;o__DTU014;f__DTU014;g__DTU014	0	0.122026501284867	0	0	0	0	0.0476334820075347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00674288625500097	0	0	0	0	0	0	0.0346507850568489
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0	0	0.0180590983995124	26.9214999842306	0	0	0	0	0.0995639100738764	0	0	0	0	0	0	0	0.10414632558745	0	0	0.187793427230047	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__;f__;g__	0	0	0	0.037846532311477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Acholeplasmatales;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Acholeplasmatales;f__Acholeplasmataceae;g__Phytoplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108137334414707	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_A;f__Planococcaceae;g__Planococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187596857072945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_A;f__Planococcaceae;g__Psychrobacillus	0	0	0	0.731699624688555	0	0	0	0	0	0	0	0.100675967208399	0	0	0	0	0	0	0	0.446009389671362	0	0	17.911877394636	0	0	0	0	0.0396589331746976	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_A;f__Planococcaceae;g__Solibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57741768848047	0	0.14971034303196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_A;f__Planococcaceae;g__Sporosarcina	0	0	0	0.176617150786892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087	0	0	0	0.0914624530860693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087;f__DSM-1321;g__Bacillus_AD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.605350517477055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087;f__DSM-18226_301387	0	0	0	0.350080423881162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087;f__DSM-18226_301387;g__Neobacillus	0	0	0	3.8130381303813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43459222769568	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087;f__DSM-18226_301387;g__Niallia_300228	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0.345286968815421	0	0	0	0	0	0	0.0486334014200953	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306087;f__Domibacillaceae;g__Quasibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_289398;g__Bacillus_BA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0489045383411581	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_289398;g__Priestia_289346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Bacillus_P_294101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_306089;f__Bacillaceae_H_294103;g__Metabacillus_B_289979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292911540714704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_B_310392;f__Bacillaceae_G;g__Bacillus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Bacillales_D;f__Amphibacillaceae;g__Bacillus_286932	0	0	0	0	0	0.00552669393169006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Culicoidibacterales;f__BHER01;g__BHER01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0	0	0	0	0	0	0	0	0.0438081204325056	0	0	0	0	0	0	0	0.208292651174901	0	0	0	0	0	0	0	0	0.0266109104732941	0	0.126908586159032	0.0216274668829413	0	0.0442306629070603	0.0129940443963184
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Beduini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175054704595186	0	0	0	0	0	0	0	0	0	0	0.048661800486618	0.113507377979569	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Coprobacillus	0	0.226825731800106	0.243797828393417	0.176617150786892	0.474666377346208	0.246490549353377	0.108257913653488	0.0616681227195642	0.985682709731377	0	0.151074956420686	0	0.227296754413786	0.430988987791577	0.157690111742476	0	0.240838377920979	0	0.346543451217345	0	0	0.217229193009759	0	0.0681696450309198	0.115378275918906	0.13305455236647	0.0758517519647711	0	0.0720915562764711	0.0614831630722664	0.337258804666335	0.145100162425555
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133437479658921	0	0	0.508607198748044	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Fimiplasma	0.0202081438819844	0.0244053002569735	0.0225738729993905	0.719084113918062	0.0216990343929695	0.0210014369404222	0.0894932086202168	0.0736591465817017	0.16129353431968	0.0709219858156028	0	0	0.319801247489164	0.351827745135981	0.0190315652102988	0	0	0	0.222143237959837	0.980046948356808	0.0106050161726497	0.00972668028401906	0.239463601532567	0	0	0	0.124312593497819	0.0237953599048186	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Stoquefichus	0.0626452460341518	0	0	0	0	0	0.187647050332713	0.397416790859414	0	0.373522458628842	0	0	0.0555026958452268	0.438025542694297	0	0.0976615484781075	0	0	0	0	0.15377273450342	0	0.140257252326218	0	0.0404573175300058	0	0.387686732264385	0.428316478286734	0.291970802919708	0.785092697692017	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia	0.018187329493786	0	0.243797828393417	0	0.0732342410762721	0.180170222173096	0.0461900431588216	0.0376860749952892	0	0	0	0	0.103076435141135	0	0.85098284440336	0.206174380120449	0.123673761635097	0.62241672744955	0.0799715656655411	0.41471048513302	0	0.262620367668515	0	0.0292155621561085	0.359620600266719	0	0	0.309339678762641	0.650626295395152	0.0969542186908816	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0707285035869455	0.19237119026085	0.277658637892503	0.0346926546188539	0	0.481927710843374	0.033199093520403	0	0.772615942173281	0	0.0116211504938989	0.0335586557361331	0.153293159953483	0.0123139710797594	0.65794839727033	1.13395909066247	0.130182906984313	0	0.420591197203957	0.269953051643192	0	0.0551178549427747	0	0.404148609826167	0.0442033654494508	0	0.271802111207096	0.214158239143367	0.692078940254123	0.201002648505486	0.0331729971802952	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0860719874804382	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0.00792895654931811	0	0.26372311791414	0	0.0520731627937252	0.0145878920495988	0	0	0	0	0	0.311632662998491	0.0284699641877819	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Breznakia	0.0161665151055876	0	0.0925528792975011	0	0	0	2.89986864706477	0	0	0	0	0	0	0	0	0	0	0	0.201409869083585	0	0	0	0.0171045429666119	0.535618639528656	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234741784037559	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__C-19	0	0	0	0.0315387769262308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821018062397373	0	0	0	0.0484608415330482	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ	0.0404162877639689	0.0588598417962301	0	0.239694704639354	0.0759466203753933	0.0464242290261965	0	0.0548161090840571	0.0836336844620562	0.122931442080378	0.031958163858222	0	0.296014377841209	0.161840762762551	0	0	0.0520731627937252	0	0	0.0215179968701095	0	0	0.0786808976464149	0	0.0299683833555599	0.0532218209465881	0.00842797244053012	0	0.254122735874561	0.0827657964434355	0	0.0628045479155387
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Copranaerobaculum	0	0	0	0.126155107704923	0	0.0364761799491544	0.0461900431588216	0.0565291124929339	0.0537645114398933	0	0.00871586287042417	0	0	0	0.0625322856909818	0	0	0	0.00888572951839346	0	0	0.051875628181435	0	0	0.00374604791944499	0	0.0400328690925181	0	0.0414526448589709	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0.151561079114883	0.39766283359892	0.0835233300977449	0	0.241401757621786	0.141483364651266	0.101040719409922	0.0839371670349624	0.125450526693084	0	0	0	0	0.038701051964958	0.119626981321878	0	0	0	0.251762336354481	0	0.233310355798293	0.0616023084654541	0.0273672687465791	0.0681696450309198	0.295937785636154	0.0722296141417981	0.0463538484229157	0.0674201863969859	0.297377669640443	0	0	0.18408229561451
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Eubacterium_P_267111	0.353642517934728	0.0258409061544425	0.0496625205986591	0.283848992336077	0	0.122692605283519	0.552837079057146	0	0.465959099145742	0.245862884160756	0.0610110400929692	0.00958818735318088	0	0.0809203813812757	0.0244691552703842	0	0	0	0.130324032936437	0	0.323452993265815	0	0.0342090859332239	0	0.0899051500666797	0.129252993727428	0.0842797244053012	0	0.0504640893935298	0	0.486537291977663	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0828533899161362	0.0760871125658584	0.0835233300977449	0	0.0461104480850602	0.00994804907704211	0	0.114771228394745	0.14536330870786	0.118203309692671	0.0435793143521209	0	0.0819325510096205	0.0668472715758365	0.122345776351921	0	0	0	0.0622001066287542	0.0645539906103286	0.031815048517949	0.051875628181435	0	0.0340848225154599	0.0929019884022356	0.167268580117848	0.130633572828217	0	0.11174191222853	0.153707907680666	0.0442306629070603	0.0606388738494857
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter	0	0.0445037828215398	0	0.290156747721323	0.0298361722903331	0.0453188902398585	0.368076906421859	0	0.0876162408650113	0.033096926713948	0.0871586287042417	0	0	0	0.125064571381964	0	0	0	0.0651620164682187	0	0	0.363129397270045	0.0786808976464149	0	0.0157334012616689	0.0266109104732941	0	0	0	0	0	0.00433134813210612
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636	0	0	0	0	0	0	0	0	0	0	0	0.0287645620595426	0	0	0	0	0.136692052333529	0	0	0.0352112676056338	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304460864805692	0	0	0	0.00632097933039759	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130182906984313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Aerococcaceae;g__Falseniella	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0743348982785602	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Enterococcaceae	0	0	0.0767511681979277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B	0	0	0	0	0.0162742757947271	0	0	0	0	0	0	0.33079246368474	0.703034147372872	0	0	0	0.344984703508429	0	6.10449617913631	0	0	0	0.0718390804597701	0	0	0	0.372937780493458	0	0.0108137334414707	0	0.309614640349422	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Fructilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00433134813210612
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0422193294163178	0	0	0.156219488381176	0	0	0.248435054773083	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0.0287645620595426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0515566131271069	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc_B	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	0.0586036172577549	0	0	0.0252310215409846	0	0	0	0	0	0	0	0	0	0	0	0	6.96478552366074	0	0	4.26447574334898	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203442879499218	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Periweissella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Lactobacillaceae;g__Weissella	0	0.00717802948734513	0	0	0	0	0	0	0	0.0236406619385343	0	0	0	0	0	0	0	0	0	0.0254303599374022	0	0	0.0171045429666119	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A_343473	0	0	0	0	0	0	0	0	0	0	0	0	2.09060154350354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A_346120	0	0	0.0925528792975011	0	0	0.0165800817950702	0	0	0	0	0	0	0	0	0	0	0.0227820087222548	0	0	0.00978090766823161	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00351827745135981	0.0407819254506403	0.222451304866801	1.15211872681117	0.0632141988815949	0.0473905574314318	0.236697965571205	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239914696996623	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__MOL361;f__Turicibacteraceae;g__Turicibacter	0	0	0	0	0	0	0	0	0	0	0.119116792562464	0	0	0	0	0	0.410076157000586	0	0	1.3810641627543	0	0	0	0	0	0	0	0	0	0	0	0.0606388738494857
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Mycoplasmatales;f__Mycoplasmataceae;g__Spiroplasma_A_270454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0596820574032879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae_367444	0	0	0.0270886475992686	0	0	0	0	0	0	0	0	0	0	0	0.0217503602403415	0	0	0	0	0	0	0	0	0	0.0374604791944499	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae_367444;g__Paenibacillus_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00684181718664477	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae_367444;g__Paenibacillus_J_366884	0	0	0	0.037846532311477	0	0.00773737150436609	0	0	0	0	0	6.51037921280982	0.0132149275821969	0.0263870808851986	0.043500720480683	0	2.9518974158693	0	0.0325810082341094	2.96948356807512	0	0	0	0	0	0	0	0.0317271465397581	0	0	0.0442306629070603	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae_367444;g__Paenibacillus_O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae_367444;g__Paenibacillus_T_364413	0	0	0	0	0	0.00552669393169006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00749209583888997	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	0	0.0502462064114159	0	0.0662314315450847	0	0	0.024538460428124	0	0.0219040602162528	0	0.0203370133643231	0	0	0.019350525982479	0.108751801201707	0	0.205038078500293	0	0.0947811148628636	0.0919405320813771	0.46131820351026	0	0	0	0.0464509942011178	0	0.00632097933039759	0	0	0.0638479001135074	0	0.0281537628586898
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__	0.0121248863291907	0.463700704882496	0	0.0157693884631154	0.0189866550938483	0.280756051729855	0.446022604252371	0	0.37037774547482	0	0	0	0.185008986150756	0	0.511133465648025	0.0813846237317563	0	0	0.40281973816717	0.119327073552426	0.174982766848719	0	0.2292008757526	0.0535618639528656	0.31391881564949	0	0.35818882872253	0.0594883997620464	0.064882400648824	0.182084752175558	0.071874827223973	0.132106118029237
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__Coprosoma	0	0.00861363538481416	0.00677216189981715	0	0	0.0232121145130983	0	0	0.0358430076265955	0	0	0	0	0.0105548323540794	0.174002881922732	0	0	0	0	0	0	0	0	0.0146077810780542	0	0.0646264968637141	0.0379258759823855	0	0.0126160223483824	0	0	0.0151597184623714
